afterOT_away,afterOT_home,away_points,away_team,cumpointdiff_away,cumpointdiff_home,date,daysoff_away,daysoff_home,game_count_away,game_count_home,home_points,home_team,overtime,time,win10_away,win10_home,win1_away,win1_home,win3_away,win3_home,win5_away,win5_home,winner,winrate_away,winrate_home
0.0,0.0,0,Milwaukee Bucks,0.037037037037,2.44444444444,2017-04-12,1.0,1.0,82.0,82.0,0,Boston Celtics,0,8:00 pm,0.6,0.7,1.0,1.0,0.666666666667,0.666666666667,0.4,0.6,0,0.518518518519,0.641975308642
0.0,0.0,0,Brooklyn Nets,-6.33333333333,-0.0493827160494,2017-04-12,1.0,1.0,82.0,82.0,0,Chicago Bulls,0,8:00 pm,0.5,0.7,0.0,1.0,0.333333333333,0.666666666667,0.6,0.6,0,0.246913580247,0.493827160494
0.0,1.0,0,Toronto Raptors,4.07407407407,3.40740740741,2017-04-12,2.0,1.0,82.0,82.0,0,Cleveland Cavaliers,0,8:00 pm,0.8,0.4,1.0,0.0,1.0,0.0,0.8,0.4,0,0.617283950617,0.62962962963
0.0,0.0,0,Los Angeles Lakers,-6.77777777778,11.5925925926,2017-04-12,0.0,1.0,82.0,82.0,0,Golden State Warriors,0,10:30 pm,0.6,0.9,1.0,0.0,1.0,0.666666666667,1.0,0.8,0,0.320987654321,0.814814814815
0.0,0.0,0,Minnesota Timberwolves,-1.06172839506,5.77777777778,2017-04-12,0.0,1.0,82.0,82.0,0,Houston Rockets,0,8:00 pm,0.3,0.5,0.0,0.0,0.0,0.333333333333,0.0,0.6,0,0.382716049383,0.666666666667
0.0,0.0,0,Atlanta Hawks,-0.641975308642,-0.444444444444,2017-04-12,0.0,1.0,82.0,82.0,0,Indiana Pacers,0,8:00 pm,0.6,0.5,1.0,1.0,1.0,1.0,0.8,0.8,0,0.530864197531,0.506172839506
0.0,0.0,0,Sacramento Kings,-3.67901234568,4.0987654321,2017-04-12,0.0,1.0,82.0,82.0,0,Los Angeles Clippers,0,10:30 pm,0.5,0.8,1.0,1.0,0.333333333333,1.0,0.6,1.0,0,0.395061728395,0.617283950617
0.0,0.0,0,Dallas Mavericks,-3.04938271605,0.58024691358,2017-04-12,0.0,2.0,82.0,82.0,0,Memphis Grizzlies,0,8:00 pm,0.1,0.3,0.0,0.0,0.0,0.333333333333,0.0,0.2,0,0.395061728395,0.530864197531
0.0,1.0,0,Washington Wizards,1.92592592593,0.975308641975,2017-04-12,1.0,1.0,82.0,82.0,0,Miami Heat,0,8:00 pm,0.6,0.5,1.0,1.0,0.666666666667,0.666666666667,0.6,0.6,0,0.604938271605,0.493827160494
0.0,0.0,0,Philadelphia 76ers,-5.75308641975,-3.72839506173,2017-04-12,1.0,2.0,82.0,82.0,0,New York Knicks,0,8:00 pm,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.2,0,0.345679012346,0.37037037037
0.0,0.0,0,Denver Nuggets,0.444444444444,0.83950617284,2017-04-12,0.0,0.0,82.0,82.0,0,Oklahoma City Thunder,0,8:00 pm,0.5,0.6,1.0,1.0,0.666666666667,0.666666666667,0.6,0.8,0,0.481481481481,0.58024691358
0.0,0.0,0,Detroit Pistons,-1.08641975309,-6.7037037037,2017-04-12,1.0,1.0,82.0,82.0,0,Orlando Magic,0,8:00 pm,0.3,0.2,0.0,0.0,0.666666666667,0.333333333333,0.4,0.2,0,0.456790123457,0.345679012346
0.0,0.0,0,New Orleans Pelicans,-2.16049382716,-0.493827160494,2017-04-12,0.0,1.0,82.0,82.0,0,Portland Trail Blazers,0,10:30 pm,0.3,0.8,0.0,1.0,0.0,1.0,0.0,0.6,0,0.407407407407,0.506172839506
0.0,0.0,0,San Antonio Spurs,7.33333333333,3.93827160494,2017-04-12,1.0,1.0,82.0,82.0,0,Utah Jazz,0,10:30 pm,0.6,0.7,0.0,1.0,0.333333333333,0.666666666667,0.4,0.6,0,0.753086419753,0.617283950617
