afterOT_away,afterOT_home,away_points,away_team,cumpointdiff_away,cumpointdiff_home,date,daysoff_away,daysoff_home,game_count_away,game_count_home,home_points,home_team,overtime,time,win10_away,win10_home,win1_away,win1_home,win3_away,win3_home,win5_away,win5_home,winner,winrate_away,winrate_home
0.0,0.0,0,Cleveland Cavaliers,-4.0,-7.91666666667,2017-11-11,1.0,3.0,13.0,13.0,0,Dallas Mavericks,0,8:30 pm,0.3,0.2,0.0,1.0,0.333333333333,0.333333333333,0.4,0.2,0,0.416666666667,0.166666666667
0.0,0.0,0,Orlando Magic,4.66666666667,1.08333333333,2017-11-11,0.0,1.0,13.0,13.0,0,Denver Nuggets,0,9:00 pm,0.7,0.6,1.0,1.0,0.666666666667,0.666666666667,0.6,0.8,0,0.666666666667,0.583333333333
0.0,0.0,0,Philadelphia 76ers,-0.181818181818,11.25,2017-11-11,1.0,2.0,12.0,13.0,0,Golden State Warriors,0,8:30 pm,0.6,0.8,0.0,1.0,0.666666666667,1.0,0.8,1.0,0,0.545454545455,0.75
0.0,0.0,0,Memphis Grizzlies,3.45454545455,6.41666666667,2017-11-11,3.0,1.0,12.0,13.0,0,Houston Rockets,0,8:00 pm,0.6,0.7,1.0,1.0,0.666666666667,1.0,0.4,0.8,0,0.636363636364,0.75
0.0,0.0,0,Los Angeles Lakers,-2.91666666667,-2.36363636364,2017-11-11,1.0,0.0,13.0,12.0,0,Milwaukee Bucks,0,8:30 pm,0.4,0.4,0.0,1.0,0.333333333333,0.333333333333,0.4,0.2,0,0.416666666667,0.454545454545
0.0,0.0,0,Los Angeles Clippers,2.54545454545,-0.25,2017-11-11,0.0,1.0,12.0,13.0,0,New Orleans Pelicans,0,7:00 pm,0.4,0.6,0.0,0.0,0.0,0.666666666667,0.2,0.6,0,0.454545454545,0.5
0.0,0.0,0,Sacramento Kings,-9.0,-0.909090909091,2017-11-11,1.0,2.0,12.0,12.0,0,New York Knicks,0,8:00 pm,0.3,0.6,1.0,0.0,0.666666666667,0.666666666667,0.4,0.6,0,0.272727272727,0.545454545455
0.0,0.0,0,Minnesota Timberwolves,-2.54545454545,-10.5384615385,2017-11-11,2.0,0.0,12.0,14.0,0,Phoenix Suns,0,9:00 pm,0.7,0.4,0.0,0.0,0.666666666667,0.0,0.8,0.0,0,0.636363636364,0.307692307692
0.0,0.0,0,Chicago Bulls,-7.4,0.416666666667,2017-11-11,0.0,0.0,11.0,13.0,0,San Antonio Spurs,0,8:30 pm,0.2,0.5,0.0,0.0,0.0,0.666666666667,0.2,0.6,0,0.2,0.583333333333
0.0,0.0,0,Brooklyn Nets,-3.58333333333,-2.08333333333,2017-11-11,0.0,0.0,13.0,13.0,0,Utah Jazz,0,9:00 pm,0.4,0.4,1.0,0.0,0.666666666667,0.0,0.4,0.2,0,0.416666666667,0.416666666667
0.0,0.0,0,Atlanta Hawks,-7.41666666667,3.09090909091,2017-11-11,0.0,1.0,13.0,12.0,0,Washington Wizards,0,7:00 pm,0.1,0.5,0.0,1.0,0.333333333333,0.666666666667,0.2,0.4,0,0.166666666667,0.545454545455
