away_points,away_team,cumpointdiff_away,cumpointdiff_home,date,daysoff_away,daysoff_home,game_count_away,game_count_home,home_points,home_team,time,win10_away,win10_home,win1_away,win1_home,win3_away,win3_home,win5_away,win5_home,winner,winrate_away,winrate_home
0,Washington Wizards,0.844444444444,0.282608695652,2017-01-27,2.0,1.0,46.0,47.0,0,Atlanta Hawks,8:00 pm,0.8,0.7,1.0,1.0,0.666666666667,0.666666666667,0.8,0.6,0,0.555555555556,0.586956521739
0,Orlando Magic,-5.14893617021,1.82222222222,2017-01-27,2.0,1.0,48.0,46.0,0,Boston Celtics,7:30 pm,0.2,0.6,0.0,1.0,0.333333333333,0.333333333333,0.2,0.4,0,0.382978723404,0.6
0,Miami Heat,-3.39130434783,-0.063829787234,2017-01-27,1.0,1.0,47.0,48.0,0,Chicago Bulls,8:00 pm,0.6,0.4,1.0,0.0,1.0,0.666666666667,1.0,0.4,0,0.347826086957,0.489361702128
0,Brooklyn Nets,-8.93333333333,4.54545454545,2017-01-27,1.0,1.0,46.0,45.0,0,Cleveland Cavaliers,7:30 pm,0.1,0.4,0.0,0.0,0.0,0.0,0.2,0.2,0,0.2,0.681818181818
0,Sacramento Kings,-2.8,-1.22222222222,2017-01-27,1.0,0.0,46.0,46.0,0,Indiana Pacers,7:00 pm,0.3,0.6,1.0,1.0,0.666666666667,0.333333333333,0.4,0.4,0,0.4,0.511111111111
0,San Antonio Spurs,8.93333333333,-2.91304347826,2017-01-27,2.0,1.0,46.0,47.0,0,New Orleans Pelicans,8:00 pm,0.8,0.4,1.0,0.0,1.0,0.333333333333,1.0,0.4,0,0.8,0.391304347826
0,Charlotte Hornets,1.80434782609,-2.70212765957,2017-01-27,1.0,1.0,47.0,48.0,0,New York Knicks,7:30 pm,0.3,0.3,0.0,0.0,0.333333333333,0.333333333333,0.6,0.4,0,0.5,0.425531914894
0,Houston Rockets,6.28571428571,-5.09090909091,2017-01-27,1.0,1.0,50.0,45.0,0,Philadelphia 76ers,8:00 pm,0.4,0.8,0.0,1.0,0.333333333333,0.666666666667,0.4,0.8,0,0.69387755102,0.386363636364
0,Memphis Grizzlies,0.255319148936,-2.74468085106,2017-01-27,1.0,1.0,48.0,48.0,0,Portland Trail Blazers,10:00 pm,0.5,0.5,1.0,1.0,0.666666666667,0.666666666667,0.4,0.4,0,0.574468085106,0.425531914894
0,Milwaukee Bucks,0.511111111111,4.89130434783,2017-01-27,1.0,1.0,46.0,47.0,0,Toronto Raptors,7:30 pm,0.3,0.4,0.0,0.0,0.333333333333,0.0,0.2,0.0,0,0.466666666667,0.608695652174
