away_points,away_team,cumpointdiff_away,cumpointdiff_home,date,daysoff_away,daysoff_home,game_count_away,game_count_home,home_points,home_team,time,win10_away,win10_home,win1_away,win1_home,win3_away,win3_home,win5_away,win5_home,winner,winrate_away,winrate_home
0,Toronto Raptors,4.9387755102,2.5,2017-02-01,0.0,1.0,50.0,49.0,0,Boston Celtics,7:30 pm,0.4,0.7,1.0,1.0,0.666666666667,1.0,0.4,0.8,0,0.612244897959,0.625
0,New York Knicks,-2.86,-9.125,2017-02-01,0.0,1.0,51.0,49.0,0,Brooklyn Nets,7:30 pm,0.3,0.1,0.0,0.0,0.333333333333,0.0,0.4,0.0,0,0.42,0.1875
0,Minnesota Timberwolves,-0.520833333333,4.6170212766,2017-02-01,1.0,1.0,49.0,48.0,0,Cleveland Cavaliers,7:00 pm,0.7,0.4,1.0,0.0,0.666666666667,0.666666666667,0.8,0.4,0,0.395833333333,0.68085106383
0,Philadelphia 76ers,-5.08510638298,-3.02083333333,2017-02-01,1.0,1.0,48.0,49.0,0,Dallas Mavericks,8:30 pm,0.6,0.7,1.0,1.0,0.333333333333,0.666666666667,0.6,0.8,0,0.382978723404,0.375
0,Memphis Grizzlies,0.7,-0.829787234043,2017-02-01,1.0,0.0,51.0,48.0,0,Denver Nuggets,9:00 pm,0.5,0.7,1.0,0.0,0.666666666667,0.666666666667,0.6,0.6,0,0.58,0.446808510638
0,New Orleans Pelicans,-2.71428571429,-1.08333333333,2017-02-01,0.0,1.0,50.0,49.0,0,Detroit Pistons,7:30 pm,0.4,0.4,0.0,0.0,0.333333333333,0.0,0.4,0.4,0,0.387755102041,0.4375
0,Charlotte Hornets,1.22448979592,13.125,2017-02-01,0.0,2.0,50.0,49.0,0,Golden State Warriors,10:30 pm,0.3,0.9,0.0,1.0,0.0,1.0,0.0,0.8,0,0.469387755102,0.854166666667
0,Atlanta Hawks,-0.208333333333,-2.51020408163,2017-02-01,2.0,1.0,49.0,50.0,0,Miami Heat,7:30 pm,0.6,0.8,1.0,1.0,0.666666666667,1.0,0.6,1.0,0,0.583333333333,0.387755102041
0,Chicago Bulls,-0.0408163265306,0.510204081633,2017-02-01,2.0,0.0,50.0,50.0,0,Oklahoma City Thunder,9:30 pm,0.5,0.5,1.0,0.0,0.333333333333,0.333333333333,0.6,0.6,0,0.489795918367,0.571428571429
0,Indiana Pacers,-0.702127659574,-5.54,2017-02-01,2.0,1.0,48.0,51.0,0,Orlando Magic,7:00 pm,0.6,0.3,1.0,0.0,1.0,0.333333333333,0.6,0.2,0,0.531914893617,0.38
0,Los Angeles Clippers,3.95833333333,-5.72916666667,2017-02-01,3.0,1.0,49.0,49.0,0,Phoenix Suns,9:00 pm,0.6,0.3,0.0,0.0,0.333333333333,0.0,0.2,0.2,0,0.625,0.3125
0,Milwaukee Bucks,0.063829787234,3.79591836735,2017-02-01,3.0,3.0,48.0,50.0,0,Utah Jazz,9:00 pm,0.2,0.7,0.0,0.0,0.0,0.333333333333,0.2,0.4,0,0.446808510638,0.612244897959
