away_points,away_team,cumpointdiff_away,cumpointdiff_home,date,daysoff_away,daysoff_away_bucket,daysoff_home,daysoff_home_bucket,game_count_away,game_count_home,home_points,home_team,time,win10_away,win10_home,win1_away,win1_home,win3_away,win3_home,win5_away,win5_home,winner,winrate_away,winrate_home,prediction,away,home
0.0,Los Angeles Lakers,-5.46808510638,-4.6976744186,2017-01-22,1.0,b_1,1.0,b_1,48.0,44.0,0.0,Dallas Mavericks,3:30 pm,0.4,0.4,1.0,0.0,0.333333333333,0.333333333333,0.2,0.6,0,0.340425531915,0.325581395349,0.59822742429,Lakers,Mavericks
0.0,Denver Nuggets,-1.42857142857,-1.13953488372,2017-01-22,0.0,a_0,2.0,c_gt1,43.0,44.0,0.0,Minnesota Timberwolves,7:00 pm,0.4,0.4,1.0,1.0,0.666666666667,0.333333333333,0.8,0.6,0,0.428571428571,0.348837209302,0.632326282665,Nuggets,Timberwolves
0.0,Golden State Warriors,12.9069767442,-4.75555555556,2017-01-22,1.0,b_1,1.0,b_1,44.0,46.0,0.0,Orlando Magic,12:00 pm,0.9,0.3,1.0,1.0,1.0,0.333333333333,1.0,0.4,0,0.860465116279,0.4,0.160645139101,Warriors,Magic
0.0,Phoenix Suns,-5.79069767442,5.60465116279,2017-01-22,0.0,a_0,1.0,b_1,44.0,44.0,0.0,Toronto Raptors,6:00 pm,0.4,0.5,1.0,0.0,0.333333333333,0.333333333333,0.4,0.6,0,0.325581395349,0.651162790698,0.876342830946,Suns,Raptors
0.0,Los Angeles Clippers,5.26666666667,0.409090909091,2017-01-23,1.0,b_1,1.0,b_1,46.0,45.0,0.0,Atlanta Hawks,7:30 pm,0.7,0.8,0.0,1.0,0.333333333333,0.666666666667,0.6,0.8,0,0.644444444444,0.590909090909,0.495579743977,Clippers,Hawks
0.0,San Antonio Spurs,8.6976744186,-8.67441860465,2017-01-23,1.0,b_1,1.0,b_1,44.0,44.0,0.0,Brooklyn Nets,7:30 pm,0.7,0.1,1.0,0.0,1.0,0.333333333333,0.8,0.2,0,0.790697674419,0.209302325581,0.145041552771,Spurs,Nets
0.0,Washington Wizards,0.302325581395,2.34090909091,2017-01-23,1.0,b_1,1.0,b_1,44.0,45.0,0.0,Charlotte Hornets,7:00 pm,0.7,0.4,0.0,1.0,0.666666666667,1.0,0.8,0.6,0,0.53488372093,0.522727272727,0.63179961402,Wizards,Hornets
0.0,Sacramento Kings,-3.13953488372,-0.666666666667,2017-01-23,1.0,b_1,1.0,b_1,44.0,46.0,0.0,Detroit Pistons,7:30 pm,0.2,0.6,0.0,1.0,0.0,1.0,0.0,0.6,0,0.372093023256,0.466666666667,0.685698408702,Kings,Pistons
0.0,New York Knicks,-2.77777777778,-1.27906976744,2017-01-23,1.0,b_1,1.0,b_1,46.0,44.0,0.0,Indiana Pacers,8:00 pm,0.3,0.7,0.0,0.0,0.333333333333,0.333333333333,0.2,0.4,0,0.422222222222,0.511627906977,0.666922345846,Knicks,Pacers
0.0,Golden State Warriors,13.0681818182,-3.68181818182,2017-01-23,0.0,a_0,1.0,b_1,45.0,45.0,0.0,Miami Heat,7:30 pm,0.9,0.4,1.0,1.0,1.0,1.0,1.0,0.6,0,0.863636363636,0.318181818182,0.192482371584,Warriors,Heat
0.0,Houston Rockets,7.06382978723,0.348837209302,2017-01-23,1.0,b_1,1.0,b_1,48.0,44.0,0.0,Milwaukee Bucks,8:00 pm,0.6,0.3,1.0,0.0,0.666666666667,0.0,0.6,0.0,0,0.723404255319,0.46511627907,0.396903709434,Rockets,Bucks
0.0,Cleveland Cavaliers,4.90476190476,-2.88636363636,2017-01-23,1.0,b_1,2.0,c_gt1,43.0,45.0,0.0,New Orleans Pelicans,8:00 pm,0.5,0.4,0.0,0.0,0.333333333333,0.333333333333,0.4,0.4,0,0.714285714286,0.386363636364,0.363502295086,Cavaliers,Pelicans
0.0,Oklahoma City Thunder,0.75,4.37777777778,2017-01-23,4.0,c_gt1,1.0,b_1,45.0,46.0,0.0,Utah Jazz,9:00 pm,0.4,0.7,0.0,1.0,0.333333333333,1.0,0.4,1.0,0,0.568181818182,0.644444444444,0.716353290554,Thunder,Jazz
0.0,Utah Jazz,4.23913043478,-1.46511627907,2017-01-24,0.0,a_0,1.0,b_1,47.0,44.0,0.0,Denver Nuggets,9:00 pm,0.7,0.4,0.0,0.0,0.666666666667,0.333333333333,0.8,0.6,0,0.630434782609,0.418604651163,0.467832033517,Jazz,Nuggets
0.0,Chicago Bulls,-0.133333333333,-5.08695652174,2017-01-24,2.0,c_gt1,1.0,b_1,46.0,47.0,0.0,Orlando Magic,7:00 pm,0.5,0.2,1.0,0.0,0.333333333333,0.333333333333,0.6,0.2,0,0.488888888889,0.391304347826,0.450429772177,Bulls,Magic
0.0,Los Angeles Clippers,5.36956521739,-5.71428571429,2017-01-24,0.0,a_0,2.0,c_gt1,47.0,43.0,0.0,Philadelphia 76ers,7:00 pm,0.8,0.7,1.0,0.0,0.333333333333,0.666666666667,0.6,0.6,0,0.652173913043,0.357142857143,0.335070397026,Clippers,76ers
0.0,Minnesota Timberwolves,-1.04545454545,-5.38636363636,2017-01-24,1.0,b_1,1.0,b_1,45.0,45.0,0.0,Phoenix Suns,9:00 pm,0.5,0.5,1.0,1.0,0.666666666667,0.666666666667,0.6,0.6,0,0.363636363636,0.340909090909,0.482108864112,Timberwolves,Suns
0.0,San Antonio Spurs,9.09090909091,5.20454545455,2017-01-24,0.0,a_0,1.0,b_1,45.0,45.0,0.0,Toronto Raptors,7:00 pm,0.8,0.5,1.0,0.0,1.0,0.0,0.8,0.4,0,0.795454545455,0.636363636364,0.542836328928,Spurs,Raptors
0.0,Boston Celtics,2.0,0.522727272727,2017-01-24,2.0,c_gt1,0.0,a_0,44.0,45.0,0.0,Washington Wizards,7:00 pm,0.7,0.8,0.0,1.0,0.333333333333,0.666666666667,0.6,0.8,0,0.604651162791,0.545454545455,0.514213726916,Celtics,Wizards
0.0,Houston Rockets,6.64583333333,1.61363636364,2017-01-25,1.0,b_1,0.0,a_0,49.0,45.0,0.0,Boston Celtics,7:30 pm,0.5,0.6,0.0,0.0,0.333333333333,0.0,0.4,0.4,0,0.708333333333,0.590909090909,0.43774770681,Rockets,Celtics
0.0,Miami Heat,-3.53333333333,-9.06818181818,2017-01-25,1.0,b_1,1.0,b_1,46.0,45.0,0.0,Brooklyn Nets,7:30 pm,0.5,0.1,1.0,0.0,1.0,0.333333333333,0.8,0.2,0,0.333333333333,0.204545454545,0.406198276567,Heat,Nets
0.0,Atlanta Hawks,0.177777777778,0.0434782608696,2017-01-25,1.0,b_1,0.0,a_0,46.0,47.0,0.0,Chicago Bulls,8:00 pm,0.7,0.5,0.0,1.0,0.666666666667,0.666666666667,0.6,0.6,0,0.577777777778,0.5,0.524623394271,Hawks,Bulls
0.0,Golden State Warriors,12.7111111111,2.06666666667,2017-01-25,1.0,b_1,1.0,b_1,46.0,46.0,0.0,Charlotte Hornets,8:00 pm,0.8,0.4,0.0,0.0,0.666666666667,0.666666666667,0.8,0.6,0,0.844444444444,0.511111111111,0.304537548325,Warriors,Hornets
0.0,Sacramento Kings,-2.95454545455,4.74418604651,2017-01-25,1.0,b_1,1.0,b_1,45.0,44.0,0.0,Cleveland Cavaliers,7:00 pm,0.2,0.4,1.0,0.0,0.333333333333,0.333333333333,0.2,0.4,0,0.386363636364,0.697674418605,0.811370218639,Kings,Cavaliers
0.0,New York Knicks,-2.58695652174,-3.47727272727,2017-01-25,1.0,b_1,2.0,c_gt1,47.0,45.0,0.0,Dallas Mavericks,8:30 pm,0.3,0.5,1.0,1.0,0.333333333333,0.333333333333,0.4,0.6,0,0.434782608696,0.340909090909,0.563040892871,Knicks,Mavericks
0.0,Toronto Raptors,5.04444444444,0.217391304348,2017-01-25,0.0,a_0,3.0,c_gt1,46.0,47.0,0.0,Memphis Grizzlies,8:00 pm,0.4,0.4,0.0,0.0,0.0,0.333333333333,0.2,0.4,0,0.622222222222,0.565217391304,0.547791618265,Raptors,Grizzlies
