date,winner,home_team,away_team,prediction,away,home
2017-01-31,0,Houston Rockets,Sacramento Kings,0.826806178392,Kings,Rockets
2017-01-31,0,Los Angeles Lakers,Denver Nuggets,0.413057190235,Nuggets,Lakers
2017-01-31,0,Portland Trail Blazers,Charlotte Hornets,0.5131822878,Hornets,Blazers
2017-01-31,0,San Antonio Spurs,Oklahoma City Thunder,0.775719088825,Thunder,Spurs
2017-01-31,0,Toronto Raptors,New Orleans Pelicans,0.785888595258,Pelicans,Raptors
2017-01-31,0,Washington Wizards,New York Knicks,0.738968430082,Knicks,Wizards
2017-02-01,0,Boston Celtics,Toronto Raptors,0.597610656263,Raptors,Celtics
2017-02-01,0,Brooklyn Nets,New York Knicks,0.442868979644,Knicks,Nets
2017-02-01,0,Cleveland Cavaliers,Minnesota Timberwolves,0.748787946725,Timberwolves,Cavaliers
2017-02-01,0,Dallas Mavericks,Philadelphia 76ers,0.723610266157,76ers,Mavericks
2017-02-01,0,Denver Nuggets,Memphis Grizzlies,0.533286384498,Grizzlies,Nuggets
2017-02-01,0,Detroit Pistons,New Orleans Pelicans,0.687826461799,Pelicans,Pistons
2017-02-01,0,Golden State Warriors,Charlotte Hornets,0.899855505147,Hornets,Warriors
2017-02-01,0,Miami Heat,Atlanta Hawks,0.524491413188,Hawks,Heat
2017-02-01,0,Oklahoma City Thunder,Chicago Bulls,0.636563213019,Bulls,Thunder
2017-02-01,0,Orlando Magic,Indiana Pacers,0.421344651696,Pacers,Magic
2017-02-01,0,Phoenix Suns,Los Angeles Clippers,0.255160984182,Clippers,Suns
2017-02-01,0,Utah Jazz,Milwaukee Bucks,0.750898783129,Bucks,Jazz
2017-02-02,0,Houston Rockets,Atlanta Hawks,0.77269049921,Hawks,Rockets
2017-02-02,0,Los Angeles Clippers,Golden State Warriors,0.322888836767,Warriors,Clippers
2017-02-02,0,San Antonio Spurs,Philadelphia 76ers,0.927554487683,76ers,Spurs
2017-02-02,0,Washington Wizards,Los Angeles Lakers,0.829243814732,Lakers,Wizards
2017-02-03,0,Boston Celtics,Los Angeles Lakers,0.862555296919,Lakers,Celtics
2017-02-03,0,Brooklyn Nets,Indiana Pacers,0.299453307667,Pacers,Nets
2017-02-03,0,Denver Nuggets,Milwaukee Bucks,0.63424965899,Bucks,Nuggets
2017-02-03,0,Detroit Pistons,Minnesota Timberwolves,0.619089484256,Timberwolves,Pistons
2017-02-03,0,Houston Rockets,Chicago Bulls,0.715027511595,Bulls,Rockets
2017-02-03,0,Oklahoma City Thunder,Memphis Grizzlies,0.5868165277,Grizzlies,Thunder
2017-02-03,0,Orlando Magic,Toronto Raptors,0.308053543534,Raptors,Magic
2017-02-03,0,Portland Trail Blazers,Dallas Mavericks,0.64539266428,Mavericks,Blazers
2017-02-03,0,Sacramento Kings,Phoenix Suns,0.721166336744,Suns,Kings
2017-02-04,0,Atlanta Hawks,Orlando Magic,0.785795589394,Magic,Hawks
2017-02-04,0,Indiana Pacers,Detroit Pistons,0.632659766175,Pistons,Pacers
2017-02-04,0,Miami Heat,Philadelphia 76ers,0.792364145605,76ers,Heat
2017-02-04,0,Minnesota Timberwolves,Memphis Grizzlies,0.506093648698,Grizzlies,Timberwolves
2017-02-04,0,New York Knicks,Cleveland Cavaliers,0.346882584162,Cavaliers,Knicks
2017-02-04,0,Phoenix Suns,Milwaukee Bucks,0.483781280905,Bucks,Suns
2017-02-04,0,Sacramento Kings,Golden State Warriors,0.138578547597,Warriors,Kings
2017-02-04,0,San Antonio Spurs,Denver Nuggets,0.868232682143,Nuggets,Spurs
2017-02-04,0,Utah Jazz,Charlotte Hornets,0.713935318761,Hornets,Jazz
2017-02-04,0,Washington Wizards,New Orleans Pelicans,0.74791994382,Pelicans,Wizards
2017-02-05,0,Boston Celtics,Los Angeles Clippers,0.549448380439,Clippers,Celtics
2017-02-05,0,Brooklyn Nets,Toronto Raptors,0.216432564386,Raptors,Nets
2017-02-05,0,Oklahoma City Thunder,Portland Trail Blazers,0.696502249622,Blazers,Thunder
2017-02-06,0,Atlanta Hawks,Utah Jazz,0.50104875882,Jazz,Hawks
2017-02-06,0,Denver Nuggets,Dallas Mavericks,0.580666336591,Mavericks,Nuggets
2017-02-06,0,Detroit Pistons,Philadelphia 76ers,0.770952687406,76ers,Pistons
2017-02-06,0,Indiana Pacers,Oklahoma City Thunder,0.611017368902,Thunder,Pacers
2017-02-06,0,Memphis Grizzlies,San Antonio Spurs,0.35216681954,Spurs,Grizzlies
2017-02-06,0,Minnesota Timberwolves,Miami Heat,0.54318720741,Heat,Timberwolves
2017-02-06,0,New Orleans Pelicans,Phoenix Suns,0.682158460074,Suns,Pelicans
2017-02-06,0,New York Knicks,Los Angeles Lakers,0.695601369396,Lakers,Knicks
2017-02-06,0,Sacramento Kings,Chicago Bulls,0.494493683879,Bulls,Kings
2017-02-06,0,Toronto Raptors,Los Angeles Clippers,0.601174716615,Clippers,Raptors
2017-02-06,0,Washington Wizards,Cleveland Cavaliers,0.522967423627,Cavaliers,Wizards
2017-02-07,0,Charlotte Hornets,Brooklyn Nets,0.864131401053,Nets,Hornets
2017-02-07,0,Dallas Mavericks,Portland Trail Blazers,0.584389385151,Blazers,Mavericks
2017-02-07,0,Houston Rockets,Orlando Magic,0.873267708404,Magic,Rockets
2017-02-08,0,Atlanta Hawks,Denver Nuggets,0.643250181275,Nuggets,Hawks
2017-02-08,0,Brooklyn Nets,Washington Wizards,0.228272342361,Wizards,Nets
2017-02-08,0,Detroit Pistons,Los Angeles Lakers,0.766806533326,Lakers,Pistons
2017-02-08,0,Golden State Warriors,Chicago Bulls,0.898144573922,Bulls,Warriors
2017-02-08,0,Indiana Pacers,Cleveland Cavaliers,0.457727813964,Cavaliers,Pacers
2017-02-08,0,Memphis Grizzlies,Phoenix Suns,0.816495440466,Suns,Grizzlies
2017-02-08,0,Milwaukee Bucks,Miami Heat,0.573368830011,Heat,Bucks
2017-02-08,0,Minnesota Timberwolves,Toronto Raptors,0.412273705806,Raptors,Timberwolves
