away_points,away_team,cumpointdiff_away,cumpointdiff_diff,cumpointdiff_home,date,daysoff_away,daysoff_away_bucket,daysoff_diff,daysoff_diff_bucket,daysoff_home,daysoff_home_bucket,game_count_away,game_count_home,home_points,home_team,season,time,win10_away,win10_diff,win10_home,win1_away,win1_home,win3_away,win3_home,win5_away,win5_home,winner,winrate_away,winrate_diff,winrate_home,prediction,away,home
0.0,Sacramento Kings,-2.70833333333,8.47303921568,5.76470588235,2017-01-31,0.0,a_0,1.0,d_home_1,1.0,b_1,49.0,52.0,0.0,Houston Rockets,2016,8:00 pm,0.3,0.1,0.4,0.0,0.0,0.333333333333,0.333333333333,0.6,0.4,0,0.395833333333,0.290441176471,0.686274509804,0.826806178392,Kings,Rockets
0.0,Denver Nuggets,-0.760869565217,-5.65913043478,-6.42,2017-01-31,2.0,c_gt1,2.0,e_home_2plus,4.0,c_gt1,47.0,51.0,0.0,Los Angeles Lakers,2016,10:30 pm,0.7,-0.5,0.2,1.0,0.0,1.0,0.0,0.8,0.2,0,0.45652173913,-0.13652173913,0.32,0.413057190235,Nuggets,Lakers
0.0,Charlotte Hornets,1.60416666667,-4.21641156463,-2.61224489796,2017-01-31,2.0,c_gt1,-1.0,b_away_1,1.0,b_1,49.0,50.0,0.0,Portland Trail Blazers,2016,10:00 pm,0.3,0.2,0.5,0.0,0.0,0.0,0.666666666667,0.2,0.6,0,0.479166666667,-0.050595238096,0.428571428571,0.5131822878,Hornets,Blazers
0.0,Oklahoma City Thunder,0.8125,7.31515957447,8.12765957447,2017-01-31,1.0,b_1,0.0,c_same,1.0,b_1,49.0,48.0,0.0,San Antonio Spurs,2016,8:30 pm,0.6,0.0,0.6,0.0,0.0,0.666666666667,0.333333333333,0.6,0.6,0,0.583333333333,0.182624113476,0.765957446809,0.775719088825,Thunder,Spurs
0.0,New Orleans Pelicans,-2.72916666667,7.72916666667,5.0,2017-01-31,1.0,b_1,0.0,c_same,1.0,b_1,49.0,49.0,0.0,Toronto Raptors,2016,7:00 pm,0.5,-0.1,0.4,0.0,0.0,0.333333333333,0.333333333333,0.4,0.2,0,0.395833333333,0.208333333334,0.604166666667,0.785888595258,Pelicans,Raptors
0.0,New York Knicks,-2.59183673469,4.23013460703,1.63829787234,2017-01-31,1.0,b_1,0.0,c_same,1.0,b_1,50.0,48.0,0.0,Washington Wizards,2016,7:00 pm,0.4,0.4,0.8,0.0,1.0,0.333333333333,1.0,0.4,0.8,0,0.428571428571,0.145896656535,0.574468085106,0.738968430082,Knicks,Wizards
0.0,Toronto Raptors,4.9387755102,-2.4387755102,2.5,2017-02-01,0.0,a_0,1.0,d_home_1,1.0,b_1,50.0,49.0,0.0,Boston Celtics,2016,7:30 pm,0.4,0.3,0.7,1.0,1.0,0.666666666667,1.0,0.4,0.8,0,0.612244897959,0.012755102041,0.625,0.597610656263,Raptors,Celtics
0.0,New York Knicks,-2.86,-6.265,-9.125,2017-02-01,0.0,a_0,1.0,d_home_1,1.0,b_1,51.0,49.0,0.0,Brooklyn Nets,2016,7:30 pm,0.3,-0.2,0.1,0.0,0.0,0.333333333333,0.0,0.4,0.0,0,0.42,-0.2325,0.1875,0.442868979644,Knicks,Nets
0.0,Minnesota Timberwolves,-0.520833333333,5.13785460993,4.6170212766,2017-02-01,1.0,b_1,0.0,c_same,1.0,b_1,49.0,48.0,0.0,Cleveland Cavaliers,2016,7:00 pm,0.7,-0.3,0.4,1.0,0.0,0.666666666667,0.666666666667,0.8,0.4,0,0.395833333333,0.285017730497,0.68085106383,0.748787946725,Timberwolves,Cavaliers
0.0,Philadelphia 76ers,-5.08510638298,2.06427304965,-3.02083333333,2017-02-01,1.0,b_1,0.0,c_same,1.0,b_1,48.0,49.0,0.0,Dallas Mavericks,2016,8:30 pm,0.6,0.1,0.7,1.0,1.0,0.333333333333,0.666666666667,0.6,0.8,0,0.382978723404,-0.007978723404,0.375,0.723610266157,76ers,Mavericks
0.0,Memphis Grizzlies,0.7,-1.52978723404,-0.829787234043,2017-02-01,1.0,b_1,-1.0,b_away_1,0.0,a_0,51.0,48.0,0.0,Denver Nuggets,2016,9:00 pm,0.5,0.2,0.7,1.0,0.0,0.666666666667,0.666666666667,0.6,0.6,0,0.58,-0.133191489362,0.446808510638,0.533286384498,Grizzlies,Nuggets
0.0,New Orleans Pelicans,-2.71428571429,1.63095238096,-1.08333333333,2017-02-01,0.0,a_0,1.0,d_home_1,1.0,b_1,50.0,49.0,0.0,Detroit Pistons,2016,7:30 pm,0.4,0.0,0.4,0.0,0.0,0.333333333333,0.0,0.4,0.4,0,0.387755102041,0.049744897959,0.4375,0.687826461799,Pelicans,Pistons
0.0,Charlotte Hornets,1.22448979592,11.9005102041,13.125,2017-02-01,0.0,a_0,2.0,e_home_2plus,2.0,c_gt1,50.0,49.0,0.0,Golden State Warriors,2016,10:30 pm,0.3,0.6,0.9,0.0,1.0,0.0,1.0,0.0,0.8,0,0.469387755102,0.384778911565,0.854166666667,0.899855505147,Hornets,Warriors
0.0,Atlanta Hawks,-0.208333333333,-2.3018707483,-2.51020408163,2017-02-01,2.0,c_gt1,-1.0,b_away_1,1.0,b_1,49.0,50.0,0.0,Miami Heat,2016,7:30 pm,0.6,0.2,0.8,1.0,1.0,0.666666666667,1.0,0.6,1.0,0,0.583333333333,-0.195578231292,0.387755102041,0.524491413188,Hawks,Heat
0.0,Chicago Bulls,-0.0408163265306,0.551020408164,0.510204081633,2017-02-01,2.0,c_gt1,-2.0,a_away_2plus,0.0,a_0,50.0,50.0,0.0,Oklahoma City Thunder,2016,9:30 pm,0.5,0.0,0.5,1.0,0.0,0.333333333333,0.333333333333,0.6,0.6,0,0.489795918367,0.081632653062,0.571428571429,0.636563213019,Bulls,Thunder
0.0,Indiana Pacers,-0.702127659574,-4.83787234043,-5.54,2017-02-01,2.0,c_gt1,-1.0,b_away_1,1.0,b_1,48.0,51.0,0.0,Orlando Magic,2016,7:00 pm,0.6,-0.3,0.3,1.0,0.0,1.0,0.333333333333,0.6,0.2,0,0.531914893617,-0.151914893617,0.38,0.421344651696,Pacers,Magic
0.0,Los Angeles Clippers,3.95833333333,-9.6875,-5.72916666667,2017-02-01,3.0,c_gt1,-2.0,a_away_2plus,1.0,b_1,49.0,49.0,0.0,Phoenix Suns,2016,9:00 pm,0.6,-0.3,0.3,0.0,0.0,0.333333333333,0.0,0.2,0.2,0,0.625,-0.3125,0.3125,0.255160984182,Clippers,Suns
0.0,Milwaukee Bucks,0.063829787234,3.73208858012,3.79591836735,2017-02-01,3.0,c_gt1,0.0,c_same,3.0,c_gt1,48.0,50.0,0.0,Utah Jazz,2016,9:00 pm,0.2,0.5,0.7,0.0,0.0,0.0,0.333333333333,0.2,0.4,0,0.446808510638,0.165436387321,0.612244897959,0.750898783129,Bucks,Jazz
