away_points,away_team,cumpointdiff_away,cumpointdiff_home,date,daysoff_away,daysoff_away_bucket,daysoff_home,daysoff_home_bucket,game_count_away,game_count_home,home_points,home_team,time,win10_away,win10_home,win1_away,win1_home,win3_away,win3_home,win5_away,win5_home,winner,winrate_away,winrate_home,prediction
0.0,Philadelphia 76ers,-5.43902439024,0.0232558139535,2017-01-21,0.0,a_0,0.0,a_0,42.0,44.0,0.0,Atlanta Hawks,7:00 pm,0.8,0.8,1.0,1.0,1.0,0.666666666667,0.8,0.6,0,0.365853658537,0.581395348837,0.738691940861
0.0,Portland Trail Blazers,-3.11111111111,2.14285714286,2017-01-21,0.0,a_0,2.0,c_gt1,46.0,43.0,0.0,Boston Celtics,5:00 pm,0.4,0.7,0.0,0.0,0.0,0.666666666667,0.2,0.6,0,0.4,0.619047619048,0.793606744961
0.0,Sacramento Kings,-3.14285714286,-0.204545454545,2017-01-21,0.0,a_0,0.0,a_0,43.0,45.0,0.0,Chicago Bulls,9:00 pm,0.2,0.5,0.0,0.0,0.0,0.333333333333,0.2,0.4,0,0.380952380952,0.477272727273,0.692475600017
0.0,Brooklyn Nets,-8.71428571429,2.23255813953,2017-01-21,0.0,a_0,0.0,a_0,43.0,44.0,0.0,Charlotte Hornets,7:00 pm,0.1,0.3,1.0,1.0,0.333333333333,0.666666666667,0.2,0.4,0,0.214285714286,0.511627906977,0.842181154784
0.0,San Antonio Spurs,8.83333333333,5.09756097561,2017-01-21,1.0,b_1,1.0,b_1,43.0,42.0,0.0,Cleveland Cavaliers,8:30 pm,0.7,0.6,1.0,1.0,0.666666666667,0.666666666667,0.6,0.4,0,0.785714285714,0.731707317073,0.532251858957
0.0,Los Angeles Clippers,5.95454545455,-2.07317073171,2017-01-21,1.0,b_1,1.0,b_1,45.0,42.0,0.0,Denver Nuggets,9:00 pm,0.7,0.4,0.0,0.0,0.666666666667,0.666666666667,0.8,0.6,0,0.659090909091,0.414634146341,0.361673921145
0.0,Washington Wizards,0.333333333333,-0.704545454545,2017-01-21,1.0,b_1,2.0,c_gt1,43.0,45.0,0.0,Detroit Pistons,6:00 pm,0.7,0.5,1.0,1.0,1.0,0.666666666667,0.8,0.4,0,0.547619047619,0.454545454545,0.547079305467
0.0,Houston Rockets,6.69565217391,0.755555555556,2017-01-21,0.0,a_0,0.0,a_0,47.0,46.0,0.0,Memphis Grizzlies,8:00 pm,0.6,0.5,0.0,1.0,0.333333333333,0.333333333333,0.4,0.4,0,0.717391304348,0.577777777778,0.451805347954
0.0,Milwaukee Bucks,0.642857142857,-4.04651162791,2017-01-21,0.0,a_0,1.0,b_1,43.0,44.0,0.0,Miami Heat,7:30 pm,0.4,0.3,0.0,1.0,0.0,0.666666666667,0.2,0.4,0,0.47619047619,0.302325581395,0.497495485574
0.0,Phoenix Suns,-5.97619047619,-2.79545454545,2017-01-21,1.0,b_1,1.0,b_1,43.0,45.0,0.0,New York Knicks,7:30 pm,0.4,0.3,0.0,0.0,0.333333333333,0.333333333333,0.2,0.4,0,0.309523809524,0.431818181818,0.676172057537
0.0,Indiana Pacers,-1.09523809524,4.27272727273,2017-01-21,0.0,a_0,0.0,a_0,43.0,45.0,0.0,Utah Jazz,9:00 pm,0.7,0.7,0.0,1.0,0.666666666667,1.0,0.6,1.0,0,0.52380952381,0.636363636364,0.734381596382
